t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
1.95056,5.1855278494218755,1.8085614299360322,2.0705798460675666,0.7055429122825317,-0.2558714180998687,-0.10641017798609449,0.652239973288001,10.303249011054348,11.051016522487073,-3.184124132072886,-1.3282064099490434,-8.11453195257166,-0.11769365968199319,-12.500112430372004,2.9809427863102096,11.127453915299409,-0.7551153204406061,0.19973105375899666,-0.01701079067212983,6.150380941801873,6.15095539119646,6.150963928326353,6.150967845814619,0.008555961577908718,0.00018709908398428462,0.06339962353235284,0.9946864767021244,0.0002490751396208649,0.08124905894937524,0.994929867480216,0.0002187048147992996,0.044904120829427345,0.9954608017798051,6.391627551775159e-05,0.05375919152405025,0.9979943930665698,4.7658922162361294e-05,0.04488213568957666
1.9759,5.4425779408792,2.0897291986665696,1.9934870154343205,0.6874540812257139,-0.19936476514927284,-0.18960891373251873,0.6720938261561286,9.986596035575552,11.126529795529617,-2.9022433560871077,-1.3473349989420647,-8.109472363482315,-0.11812457720466195,-13.372157798283268,-1.9679748196165479,10.65815666399339,-26.463718418132185,25.71919968989417,-4.996251093239974,6.013136306884706,6.183006076251875,6.183072330149502,6.183075097952493,0.00838645611723294,0.0001695054606757766,0.060878437290581004,0.9944037698758709,0.0002827068262535726,0.08302473258729635,0.9946556336302305,0.00027423384998543233,0.04493704088910046,0.995400486233321,6.031554648406808e-05,0.05286104697326663,0.9979465050064964,4.788806007342806e-05,0.044903874090862994
2.00123,5.691307894675503,2.371211459545845,1.9234375225195839,0.6627172869363019,-0.14632384845150795,-0.2710695110918145,0.6825814334696233,9.647852397949537,11.076677037342835,-2.6322508228541706,-2.017714183610341,-7.45795333482539,-0.24468966081699725,-13.832843606910558,-6.263107032745397,9.101253977301216,9.718945440858876,88.22197190618647,2.096746366110232,5.957721029582991,5.886429717033716,6.215180168809617,6.215182104911144,0.00823192428530063,0.00015453183193231177,0.05868266455024947,0.9940808514908456,0.0003229183850253207,0.08453881149966344,0.994288766714001,0.0003668669162294082,0.04498272586024593,0.9953434376694041,5.704856391685765e-05,0.05207547017642612,0.9978984308551105,4.807415138583928e-05,0.044921250703283996
2.02656,5.93129417523613,2.649995475433313,1.8597605586651513,0.637068828606093,-0.10618393267794247,-0.3400568481173827,0.6835425976612485,9.29743866272438,10.918019946160017,-2.401697764347409,-1.771513758653647,-5.223113443399765,-0.1915748605020853,-14.22293883375076,-9.335478883474934,7.724407188935845,41.96431264967414,82.82830741404325,8.282897493463773,6.1122983910406585,5.83067855794112,6.247287714569242,6.247289032891012,0.008090186534508478,0.00014173775079215112,0.05681180470252797,0.9937097218230022,0.0003711296678433743,0.08579515613683475,0.9938058106426336,0.00048295607136742324,0.045089892736142174,0.9952893429442468,5.409472515746864e-05,0.0513920988715311,0.9978502115876647,4.821926744586387e-05,0.044934877484607706
2.05189,6.16225886256357,2.9237011091074003,1.801469426530141,0.6171800966130697,-0.07957935364765695,-0.38406363751758593,0.6820936443965118,8.937143031237323,10.681533499943002,-2.2060230027154013,-0.7084733629404755,-3.1249059158576573,0.018247583215975666,-14.500489781554535,-11.494107720965669,7.0416041975047206,12.736786769749836,13.56142099718522,2.4774882695569596,6.276249056441317,6.192013570502063,6.2793950572350035,6.279395942009321,0.007959428812899204,0.00013075772160927533,0.05523950585844095,0.9932805717314371,0.00042915009156506775,0.0868124525424298,0.993285854074149,0.0005199565684846106,0.04538022934093889,0.995237913114596,5.1429829650673715e-05,0.050799436201774115,0.9978018856467953,4.8325940869343375e-05,0.04494553176625065
2.07722,6.3839917066611855,3.1906855079712004,1.7478964929881506,0.6013772406009484,-0.05854637257822747,-0.41154446745499657,0.6823119845373495,8.56981647631189,10.390364646015401,-2.027645013420989,-0.38582495068453704,-2.7813678609482166,0.08100734130926167,-14.288488992253725,-13.029350693412198,6.194641037607655,1.000286931423515,21.90743601116551,0.16755747041400448,6.241254179636266,6.235556631988711,6.311502245205815,6.311502838859294,0.007838137123156083,0.0001212916897431205,0.0539277716929036,0.9927812591592137,0.0004993125722234348,0.087594894879836,0.9927819761001179,0.0005038779740311494,0.05014257965675067,0.9951888855094899,4.90276051060896e-05,0.05028587266345106,0.9977534888830689,4.8396763726391606e-05,0.04495391251166088
2.10256,6.59648302656936,3.449785579961599,1.6985648307772425,0.5870258411395285,-0.04015503524171836,-0.4335650962772033,0.682502965175324,8.207860327541594,10.060305001463636,-1.8707223035247593,-0.36048567194347503,-2.22640846864774,0.08525190885742058,-14.116318526225253,-14.300873440970467,5.499403909146161,1.185163311837912,17.260009280712705,0.20816764519109157,6.289544399536871,6.2824663018996505,6.34360932448891,6.343609722189633,0.007725045439835794,0.00011309168332028885,0.052836036550427505,0.9921966014817424,0.0005846576774713036,0.08807218352796392,0.9923383732793125,0.0004436028208054595,0.06813807457383027,0.9951420239020174,4.686160747254416e-05,0.04984046492435602,0.9977050544862143,4.8434396854593374e-05,0.04496057257687146
2.12789,6.799862190748234,3.7001004959183366,1.6529799998405597,0.5748717056712025,-0.025837514488643725,-0.4512893468873145,0.6820510428739773,7.850265602771374,9.698035129712233,-1.7314113476520985,-0.33046310284962166,-1.7891777376464941,0.09052521376690384,-13.974528400505028,-15.323092124615068,4.90141231770734,2.6256093795898847,11.925721481881023,0.4930951663418268,6.344279860143616,6.327514364613325,6.375716331798374,6.375716591673044,0.0076190910699235875,0.00010595436991220716,0.051926585965980064,0.99150738657923,0.000689214902512305,0.08860333017571682,0.9919468961461266,0.00039147713318576346,0.06482985905740835,0.9950971167401529,4.4907161864591455e-05,0.049453480201516395,0.9976566127797548,4.844170645942474e-05,0.044965927035709036
2.15322,6.99422940914737,3.940898873032988,1.61072706840884,0.5644471108956362,-0.014399310844630255,-0.4656518507650384,0.6814405530881884,7.496262706910928,9.30987040384899,-1.607248720868088,-0.26395113928743236,-1.4870752395286722,0.1030163055459643,-13.83455865258243,-16.157929896267994,4.38250349323284,1.7700349807254092,9.50735455985853,0.32697829466834455,6.381630584172891,6.3705131611597405,6.4078232878575445,6.407823448851971,0.007519375147523767,9.971592239982106e-05,0.05116702821462266,0.990689137706172,0.0008182488730581277,0.08900430281497283,0.9915976021640235,0.00034929398210319806,0.061865688560077396,0.9950539743059372,4.314243421569583e-05,0.04911658333953569,0.9976081909022627,4.84218774921047e-05,0.044970282101832466
2.17855,7.179674579028507,4.171588184005186,1.5714482107939198,0.5553304424601466,-0.004961112176122666,-0.47741504771803095,0.680925189617585,7.1458055261313325,8.900557559046138,-1.4962310977140298,-0.21911259511670814,-1.2462348369258687,0.11129932303884237,-13.70746463041222,-16.860036981168154,3.9395680577266123,1.1871501425198383,7.436086607382819,0.21475172067037554,6.418739863622243,6.411438216070951,6.43993020636582,6.439930295414319,0.007425132110905501,9.424303661826509e-05,0.05053038093259501,0.989710361843379,0.0009787758627929333,0.08930168423414969,0.9912828029512294,0.00031479921279409066,0.0593334769125124,0.9950124261797977,4.1548126139577695e-05,0.048822679367884696,0.9975598124843671,4.83784178956669e-05,0.044973863745564426
2.20388,7.356283681296048,4.3916772015332475,1.5348356571334156,0.5473067162278735,0.002849954419079653,-0.4872182504668504,0.6804897994238351,6.798567892416608,8.4734589304132,-1.3964339195263111,-0.18903969560777178,-1.0578638152041289,0.11673941581546725,-13.595281074449986,-17.459200691589086,3.557598909117777,1.0026634088931876,5.940700481938153,0.1805533861591357,6.45525525894658,6.449116407911848,6.472037096871358,6.47203713277668,0.0073357055423947885,8.942656851071308e-05,0.04999458106547779,0.988530140333026,0.0011802215103529795,0.08951851127553091,0.9909964826850516,0.00028632026617786535,0.05722918088917397,0.9949723189224952,4.0107257302554555e-05,0.048565762202627295,0.997511497311465,4.831517290193867e-05,0.04497683960347425
2.22922,7.524133500976331,4.60074986168879,1.5006254120374825,0.5401792110557445,0.009361667472527865,-0.49551461161103305,0.680135871256609,6.454172093684818,8.03118228056161,-1.3063127877039202,-0.1636402159152286,-0.9073739300521079,0.12131319603372732,-13.497780510133463,-17.979028049133845,3.227245738437262,0.8106911931254582,4.79178111369703,0.14465345626969445,6.490586417112711,6.485668203437696,6.504143966033121,6.504143962194967,0.007250528797538511,8.517674485627734e-05,0.049541775857294565,0.9870947614911523,0.0014353788418737677,0.08967389460032693,0.9907338761733004,0.0002626065117511318,0.05550724369604193,0.9949335139620495,3.880496044552453e-05,0.04834076799277295,0.9974632609803237,4.823633114138788e-05,0.04497933506249808
2.25455,7.683291220817173,4.798448186699172,1.4685894206103862,0.5337900538313048,0.014832415681208983,-0.5026133489774796,0.6798740720638944,6.112246180241953,7.575737358790972,-1.2245601657679421,-0.1431037783489633,-0.7859884820453729,0.1249775588621605,-13.413683071411967,-18.43646311689901,2.9403592479282303,0.6577053889089827,3.9185083217328684,0.11618709294791223,6.525124520394362,6.521174193080384,6.536250818602976,6.536250784756725,0.007169109464561198,8.141933297731299e-05,0.04915758199691475,0.9853329570349079,0.0017618044562445125,0.08978327024275132,0.9904911626496362,0.00024271352366427658,0.0541080654337534,0.9948958857173822,3.76282446674281e-05,0.04814343311159387,0.997415114570587,4.814640973675703e-05,0.04498144484548197
2.27988,7.833815024765996,4.9844593998494835,1.4385300681244866,0.5280142112214357,0.019456333846534647,-0.5087529584175223,0.6797011296735667,5.772450623973844,7.108704687221841,-1.15007495533329,-0.12644277873423662,-0.6867247893044741,0.12792081148481654,-13.3418390136229,-18.844225099524213,2.690206874949022,0.5480584878220413,3.240650821936306,0.09602357054046971,6.559151835226886,6.5558870905001205,6.5683576580527845,6.568357601381174,0.007091016817242802,7.809264731839468e-05,0.04883042229464237,0.9831490833581151,0.002183873676792631,0.08985882806233249,0.9902652419541496,0.00022592069548661367,0.052972997606429456,0.9948593199456968,3.656577168536731e-05,0.04797016835996608,0.9973670643458941,4.805022469292744e-05,0.04498324126028932
2.30521,7.9757548661072635,5.158506484210742,1.4102753917194633,0.5227523656374391,0.023382864165432983,-0.5141135187083468,0.67961110226402,5.434475022109834,6.631342584953216,-1.0819266073603295,-0.11255935553529071,-0.6046325896566828,0.1303532815523544,-13.280987002365865,-19.211883720176775,2.4712983032969156,0.46421008049406715,2.7074345572403162,0.0807431411592326,6.592779570609289,6.590034377933935,6.60046448696698,6.60046441284292,0.007015871618462756,7.514519878004657e-05,0.04855096768744883,0.9804132415156117,0.0027358418425034834,0.08990999585809421,0.9900535693698852,0.0002116725842644023,0.05205077131521311,0.9948237122924961,3.5607653200557554e-05,0.04781795086684886,0.9973191114971572,4.795284873684082e-05,0.04498478008077814
2.33054,8.109153241745341,5.320341089356822,1.3836751728169232,0.5179243909312179,0.026729725617929252,-0.5188324823578478,0.6795980112183321,5.098040924015149,6.144666950759294,-1.0193236535554269,-0.10079998104530277,-0.5360478298603464,0.13239866762707905,-13.229893340004573,-19.546769469711723,2.279148495284402,0.39981037982078077,2.2838438023074006,0.0691239435764179,6.626103749427152,6.623753622853876,6.63257130730156,6.632571219793237,0.006943337776227822,7.253384223493378e-05,0.04831168347286283,0.9769467841288563,0.0034664573867554597,0.08994391893622987,0.9898540324237745,0.00019953694611079845,0.05129914767658175,0.9947889670204608,3.4745272035349955e-05,0.0476842328911061,0.9972712519366526,4.785956050462035e-05,0.04498610476107274
2.35588,8.234045997635372,5.469738146257391,1.3585977513559,0.513465296275096,0.029590376693328747,-0.5230166114199927,0.6796559260840932,4.762901131096112,5.649507987345227,-0.9615882406453569,-0.0906719804290883,-0.4781934753849184,0.13414971607022091,-13.18741673782188,-19.85457323584986,2.1100899773504063,0.35147561832546226,1.944264695684574,0.060524246560300594,6.659198915548794,6.657141188946531,6.66467812055886,6.664678022778074,0.006873115467718528,7.022230850929403e-05,0.04810646690721254,0.9725007930858703,0.004445991042985872,0.08996590316700438,0.9896648579436244,0.00018917448015004024,0.05068438876729203,0.9947549958942231,3.397112623773888e-05,0.04756686567037649,0.997223476147337,4.777578931560455e-05,0.044987249478185214
2.38121,8.35046309107719,5.606491715415355,1.3349274194612561,0.5093220200193784,0.03203981264766608,-0.5267495259239604,0.6797795391314213,4.4288373558964595,5.146551735790422,-0.9081354198345198,-0.08176839648366814,-0.4289413422992183,0.13568291690090825,-13.152508325811455,-20.13976274382257,1.9611364170042964,0.31799704921741545,1.6698801098329559,0.05472607951632765,6.692124165273846,6.69026358422395,6.696784927906521,6.696784822252861,0.006804935431866307,6.818003585222084e-05,0.04793036067026573,0.9667237412513507,0.005777051834519657,0.08997980593691429,0.9894845411212914,0.00018031682233297147,0.050179969573009235,0.9947217171995358,3.327869468721279e-05,0.04746403629900467,0.9971757690871069,4.7707060230117134e-05,0.04498824134650175
2.40654,8.458429292139058,5.7304117461408035,1.3125622934189045,0.5054508842177011,0.03413899345625697,-0.5300968690003574,0.6799647026126816,4.095657880945618,4.636371060713196,-0.8584558921324035,-0.07371289199208374,-0.3866399223386518,0.1370692385049467,-13.124191028913694,-20.40589351602658,1.8298867573913495,0.2987921070014279,1.4452057710748845,0.051631074237162865,6.724929526598456,6.723174181740692,6.72889173025922,6.72889161859292,0.006738554196197885,6.63812356684228e-05,0.047779327436396124,0.9591123948185851,0.0076113464327656625,0.0899883694363031,0.9893117907280259,0.0001727503932655273,0.049765189981618406,0.9946890548774825,3.2662322053417714e-05,0.04737421564344997,0.9971281101432955,4.765894381140582e-05,0.0449891020425698
2.43187,8.557964831460207,5.841321516244032,1.2914125905019578,0.501815463464098,0.035938379880757036,-0.5331100113324412,0.6802088972151449,3.763195740048381,4.1194487582022745,-0.8121011821452092,-0.06614388729243839,-0.3500299550172322,0.13837715740371118,-13.101522317260349,-20.65583590366513,1.7144280024639618,0.28999911816492446,1.257795582914064,0.05049500289804356,6.757643915162961,6.755927201301054,6.760998528335009,6.760998412098384,0.006673750053608669,6.48041425892164e-05,0.047650072879482884,0.9489367171517873,0.010175677666797712,0.08999349673841624,0.9891454862894931,0.00016630443853282161,0.0494239428906566,0.9946569377566371,3.2117120845274574e-05,0.04729611550033167,0.9970804731289232,4.763701437228986e-05,0.044989849006110534
2.4572,8.6490860147092,5.9390555810427195,1.2713992506820393,0.4983848218308347,0.03748062367437257,-0.5358292957577407,0.6805111994514993,3.4313078431857704,3.5961949125804513,-0.7686712745145123,-0.05879762667561149,-0.31816746449225924,0.139656297331735,-13.08356329704277,-20.891876822727745,1.6132128173276405,0.2891117871244868,1.108205673953628,0.05083939611414888,6.790257407732499,6.788528987964383,6.793105322693023,6.793105202993258,0.006610319643029523,6.343041057914561e-05,0.04753990676682256,0.9351248988678049,0.01381181828398246,0.08999647458375143,0.9889846441859945,0.00016084210349861678,0.04914370732336959,0.9946252988682273,3.1638888409907026e-05,0.047228653450547615,0.9970328263093535,4.764681956964948e-05,0.04499049633342816
2.48254,8.731805828092666,6.023458123743695,1.2524528294569397,0.49513301709033863,0.03880140574434519,-0.5382860439148883,0.6808719672443009,3.0998748844063377,3.066961675991366,-0.7278053509852048,-0.05147384393774403,-0.29009438706559026,0.14094416143221905,-13.069389371280204,-21.115617256820993,1.5250941198434447,0.31361225851625646,1.027391478909239,0.05611294201401782,6.8227255763491925,6.820817858658384,6.8252121137540565,6.82521199141639,0.006548075017589385,6.224462544013708e-05,0.047446633917238495,0.9160896775957207,0.019035221272084176,0.08999814861358427,0.9888283904566365,0.0001562537293580009,0.04891475893046163,0.9945940748313127,3.1224036914458996e-05,0.047170924105426296,0.9969851324462601,4.769386309344281e-05,0.0449910554452387
2.50787,8.806134540783237,6.094381700536796,1.2345126181200832,0.49204168091455486,0.0399268857055981,-0.5404987314615227,0.6812948729313331,2.7688009796587734,2.532060644445621,-0.6891716511986126,-0.04352941500888818,-0.26406849565138885,0.14236561505118295,-13.058163566777923,-21.32763424018502,1.4499103573810197,0.4103189438121088,1.0820875370716976,0.07553751102648255,6.854983143141495,6.852414992177989,6.857318901800115,6.857318777388712,0.0064868411069955775,6.123391059380788e-05,0.047368468582761246,0.8894781890916061,0.026611488504114572,0.08999905759867646,0.9886759386627554,0.00015245179388116966,0.04872956496199967,0.994563205296831,3.086953448176106e-05,0.04712217565379455,0.9969373488453116,4.778360094857933e-05,0.04499153558740644
2.5332,8.872080274548566,6.151686516378278,1.2175261740016656,0.4891069692255115,0.04086693086790417,-0.5424586576042383,0.6817944161985402,2.4380114471052665,1.9917887965165657,-0.65244250724894,-0.03313521134254928,-0.23665704313439115,0.14427913205033255,-13.04999145070457,-21.528213491431234,1.3895667259994469,0.4427444822202947,1.170486077090434,0.08239601818721325,6.886915345073544,6.884114006686907,6.889425686945698,6.8894255607139785,0.006426453498847617,6.038760814795987e-05,0.04730396726846657,0.8518608190999087,0.037617369991697354,0.08999953336614387,0.9885265715791217,0.00014936708363368946,0.048582327081420816,0.9945326324411229,3.0572855708019455e-05,0.04708179079346113,0.9968894273947786,4.792145053298389e-05,0.0449919442067313
2.55853,8.9296492630644,6.195240156948968,1.2014499170326634,0.48633930623508814,0.04161327185773103,-0.5441427854757185,0.6823868392511594,2.1074289306794145,1.4464358729507747,-0.6172419887844066,-0.021919603606795263,-0.20700627790074125,0.146366388822775,-13.04744926266592,-21.719632242429665,1.3450681450343287,-0.10487163224634942,0.8324211166994455,-0.024494132609980523,6.918333282579292,6.919166211372421,6.9215324690743865,6.921532340789992,0.006366756473796541,5.9697025051076496e-05,0.0472519764433626,0.7985281676646908,0.05333265143521798,0.08999977287499926,0.9883796257655163,0.0001469458136053751,0.04846864032286404,0.9945023004999886,3.0331941134391354e-05,0.04704927145178305,0.9968413145826851,4.8112812093458265e-05,0.044992287230885525
2.58387,8.978845072424411,6.224916911095335,1.186250437465018,0.48373279746530057,0.04216128559226926,-0.5456282805337359,0.6830194292168807,1.7769108129868658,0.8962339276338822,-0.5831687088263807,-0.024576212863639868,-0.18591937768904315,0.1457459032058715,-13.05194015891619,-21.900284234555997,1.307164905552699,-0.4893096152278529,0.7586699315553644,-0.09943233356054333,6.949409499789943,6.952790330389231,6.953639247748741,6.953639116490512,0.006307601231128837,5.9155242667704655e-05,0.04721159287930394,0.724060324180196,0.07446784348449484,0.08999988837377346,0.9882344782412982,0.0001451475242181471,0.04838524427076216,0.9944721553316425,3.0145168346073325e-05,0.04702422722163051,0.9967929514772751,4.836310540998662e-05,0.044992569270021085
2.6092,9.019667302727058,6.240597494213162,1.1719017169400563,0.4812787850624216,0.042499352633055654,-0.5470496010559845,0.6835949272856034,1.446278931864737,0.34145570421136373,-0.5500555941171874,-0.03697140902330139,-0.16670074325103665,0.14322708231876935,-13.068046129900582,-22.071314304856124,1.2704825949488219,-0.6891781489569235,0.843576237394287,-0.13815535445572688,6.980570251746915,6.985267669669944,6.985746022179186,6.985745886307654,0.006248844266429763,5.875696469907381e-05,0.047182133134385906,0.6252854001087589,0.09877492407143709,0.08999994086913989,0.9880905346714804,0.000143943569817686,0.04832984522478948,0.9944421440007132,3.0011330929346803e-05,0.047006366663310144,0.9967442736603646,4.8677816910572935e-05,0.044992793759148504
2.63453,9.052109558173138,6.242169050144141,1.1583800185330304,0.47899565512741815,0.042591247587989566,-0.5484704755991406,0.6840541206250388,1.1152390541214907,-0.21765505469501936,-0.5178717160740526,-0.054429676916311384,-0.14533126140821145,0.13972732947171182,-13.09999349544664,-22.230751049978846,1.2325152756236886,-1.05468468944486,1.1954491992689165,-0.20924371328164013,7.01028902280817,7.017403451927129,7.017852791493325,7.017852648625942,0.006190345863129992,5.8498403299771225e-05,0.04716311103642569,0.5076366861602857,0.11764871394847322,0.08999996127057804,0.9879472185654778,0.00014331610600255506,0.04830099595508927,0.9944122143753179,2.9929625395209446e-05,0.04699549125096461,0.9966952111042083,4.906255615618426e-05,0.044992963050766555
2.65986,9.076156737656358,6.229525405441656,1.1456614641732477,0.4769386668485312,0.04235568160909391,-0.5499198538867913,0.6843423216109382,0.7833898853886458,-0.7808046668537216,-0.486649626550999,-0.08114696021795492,-0.11504813010912913,0.13442676559439223,-13.156481315403786,-22.37104217282206,1.1908293480413212,-2.041621467800303,2.2633169346626008,-0.4018489036772392,7.035551394259078,7.049214410079891,7.0499595554087,7.049959402312914,0.006131968655869072,5.837720726091956e-05,0.047154222609472114,0.38831326227268237,0.11932342388760324,0.08999996262881668,0.9878039610524645,0.0001432575130132878,0.048298023942532284,0.9943823147299039,2.9899645414094266e-05,0.04699149171379963,0.9966456879840417,4.952312016664176e-05,0.04499307846408793
2.68519,9.091781310335113,6.202569936871838,1.1337205696958648,0.4752721038466385,0.04155723514240419,-0.5514370534982729,0.684329857652983,0.45010976662496127,-1.3475081351660396,-0.4564835253702965,-0.13286533604708442,-0.05771376245407506,0.12424712507107072,-13.2596810242215,-22.48572563826313,1.147103937225404,-2.4208964019788213,3.171755302820646,-0.4749712963253017,7.0633741520406135,7.079523343458325,7.08206631467905,7.082066147336393,0.006073576239585402,5.839241628367109e-05,0.047155336705159624,0.2857945323276267,0.10251872994505569,0.0899999458260168,0.9876601908929563,0.00014377015950821595,0.048321000104347735,0.9943523933507081,2.9921379195782613e-05,0.04699434612702302,0.9965956224276747,5.0065556366889404e-05,0.04499314030038574
2.71053,9.09893304367678,6.161220207427106,1.1225298644643733,0.47420949271249757,0.039899219430141034,-0.5530205782730095,0.6838877128814606,0.1142153917857654,-1.9171167661936863,-0.42742507674200236,-0.19419150837413535,0.0226331752013423,0.11221514735197498,-13.421057861823096,-22.566553909265462,1.109417833971827,-0.5460718834673379,3.5998475160759202,-0.10602647477174049,7.100318926967806,7.103924012963822,7.114173070617601,7.114172884763831,0.006015031755369964,5.854448421543755e-05,0.04716649417493186,0.2075202523477924,0.07827427997983427,0.08999989991535452,0.9875153242672025,0.00014486662575381438,0.0483707520475872,0.9943223981249847,2.999522572345009e-05,0.04700412180279715,0.9965449261900392,5.069623763554018e-05,0.044993147812280726
2.73586,9.09752692046831,6.105413110623592,1.1120623523563675,0.4738267686117579,0.037323738163195785,-0.5544063388070709,0.6831760372809638,-0.22576698274819665,-2.4887729398061107,-0.39932129286539886,-0.2080246068913218,0.11382454916576584,0.1095292836125078,-13.63237558301966,-22.616355327541108,1.0979181589357516,-0.7008326270807855,2.5547548049284092,-0.13524515680600607,7.135410047100359,7.140008590732767,7.146279824336802,7.146279616035794,0.005956196404943636,5.883535042632717e-05,0.047187914016691875,0.1512377558677817,0.0562824964800107,0.08999979707963036,0.9873687539031288,0.0001465703640737136,0.04844892179243629,0.9942922761030397,3.0122021944831918e-05,0.04702097998808975,0.9964935042460469,5.142194399230954e-05,0.044993099129023384
2.76119,9.087442634130749,6.035106926374442,1.1023018401764635,0.4740200175015523,0.03399990312773714,-0.5554533671453552,0.6823645221033208,-0.571102459949116,-3.0616906834538358,-0.37150881887400605,-0.22577810614293994,0.1785416239205292,0.10610325192197174,-13.878325627282887,-22.633201155764016,1.102649788201987,-0.7168059324976177,1.8258472663661989,-0.13764953475231562,7.169902966915093,7.17458328573208,7.178386576568709,7.178386341933304,0.005896927907374773,5.9268497568863975e-05,0.04722000217831128,0.1115929114733928,0.039644844394388916,0.0899995808701842,0.9872198371930941,0.0001489167100347072,0.048558067374309836,0.9942619730462596,3.030305678013666e-05,0.04704518028786672,0.9964412543138891,5.2249932157880365e-05,0.044992991146147326
2.78652,9.068533054339364,5.9502807491583525,1.093246733289026,0.4746340469204461,0.0301124726416226,-0.5563126480307524,0.6814196597079328,-0.9226683461778664,-3.6350351657937847,-0.34357648320181944,-0.2439362413301663,0.2247940054799066,0.102616312504796,-14.152070151003947,-22.623896513738913,1.1151423974905312,-0.7159595173540393,1.4677764687348445,-0.13700006564943734,7.203211931885586,7.20787019932566,7.210493327726504,7.21049306251851,0.005837078920318671,5.9848987056101906e-05,0.04726336264696962,0.08366891884770408,0.027923992625688725,0.08999914502426226,0.9870678828584394,0.00015195433465467923,0.04870181828586419,0.9942314329684313,3.054007782825006e-05,0.04707708569305978,0.9963880663218523,5.318799203686045e-05,0.04499281937014425
2.81185,9.040631142991312,5.850932444185987,1.0849028882538767,0.4755697855807147,0.025779796681467453,-0.5570657239323237,0.680328828467181,-1.281168731471336,-4.208143942847127,-0.31532768462381927,-0.26207293512034946,0.26197573394447343,0.09914582544555331,-14.450374446343345,-22.592845672964778,1.1312933590804284,-0.7676890080600446,1.311053516157416,-0.1467910528963712,7.235672467574517,7.240663663985403,7.24260007802075,7.242599777408341,0.0057764953898320984,6.058353048657308e-05,0.04731881549157802,0.06381630643070342,0.019852612417000655,0.08999829873182104,0.9869121354568237,0.00015574740161573665,0.04888510629158821,0.9942005976544207,3.083531401056802e-05,0.047117171461606926,0.996333821814582,5.424450727020386e-05,0.04499257769158591
2.83719,9.003553225427428,5.737075074837737,1.0772796781302019,0.47677971497870897,0.021055374853663843,-0.5577544004272788,0.6790791985290844,-1.647225764214457,-4.78046613968553,-0.28666974972222425,-0.2815200408962888,0.2951873549771355,0.09542731299758823,-14.772276959284042,-22.541493840775157,1.1485068561542235,-0.8464051769200283,1.2799142329353128,-0.16195222304146312,7.26762326237243,7.273129979610896,7.274706827550805,7.2747064858957495,0.005715014750381509,6.148063945058981e-05,0.04738742577783419,0.04951442684983215,0.014301879580871264,0.0899967127069567,0.986751756791216,0.00016037866560778176,0.049114497101762626,0.9941694061346533,3.119151976731728e-05,0.04716603892699368,0.9962783932889385,5.542852564351242e-05,0.04499225806301634
2.86252,8.957100286620195,5.608735092695167,1.070387929504565,0.47824708434354674,0.015952252201350988,-0.5584039597172135,0.6776511080442345,-2.0214372346960023,-5.351487491387563,-0.25757576233732765,-0.3029611854640107,0.32761015536986493,0.0913247376329954,-15.118321091037465,-22.46948312004741,1.1650197108102536,-0.939370768205186,1.337532751249556,-0.17995811815188947,7.299230058872248,7.305349024279198,7.306813576355617,7.306813186965833,0.00565246392167506,6.255082870644882e-05,0.04747054270452591,0.039060433151666324,0.01045399369816583,0.08999383889605979,0.9865858031394038,0.0001659536518121307,0.049398649966811876,0.9941377941033743,3.161203127899348e-05,0.047224433416541776,0.9962216434677904,5.674982114805804e-05,0.04499185006767283
2.88785,8.901058061641686,5.465952019479731,1.0642385433269559,0.4799746668848351,0.010457664263064029,-0.5590273034130536,0.676020846527336,-2.404414698649771,-5.920684666778237,-0.22806347114999675,-0.32675733533761003,0.3614925486557394,0.08676603674996144,-15.490003086097097,-22.37510283584054,1.1797023293806512,-1.0341352729320124,1.4723842496373147,-0.1983515200147183,7.330573168941788,7.337317565821647,7.338920324439874,7.338919879240511,0.0055886570463515965,6.380687532346296e-05,0.04756985076498869,0.031305963402550485,0.007754469749115839,0.08998879509893952,0.986413196848165,0.0001726062912387623,0.04974895048483646,0.9941056932678229,3.210083555136449e-05,0.04729326697950996,0.9961634245238398,5.821894395055028e-05,0.04499134034183998
2.91318,8.835196358481834,5.308779122214376,1.0588415725758962,0.4819796089542013,0.00453989995420763,-0.5596255917350624,0.6741624414251759,-2.7968076146903194,-6.487490999847522,-0.19817923971940532,-0.3529540606107245,0.39879100147308694,0.08174139402348532,-15.889470365018939,-22.255453745728296,1.1921220308396272,-1.10759629322944,1.684874028407292,-0.2125899579421864,7.361728625555349,7.368957195084926,7.371027071787056,7.371026560827503,0.005523392902220283,6.526414413131352e-05,0.04768743586748987,0.02547109011087002,0.005834873291680464,0.08998020425846655,0.9862326902761934,0.00018050657197165313,0.05018037878479201,0.9940730306128388,3.266265498412551e-05,0.04737364705163088,0.9961035772676912,5.984725614866408e-05,0.04499071179548421
